shapeID,shapeName,year,quarter,grace_trend
10101003,Phường Ba Đình,2011,2011Q3,1.1068044727047284
10101003,Phường Ba Đình,2011,2011Q4,1.2245178839398754
10101003,Phường Ba Đình,2012,2012Q1,1.6561205122205946
10101003,Phường Ba Đình,2012,2012Q2,2.4535462955633798
10101003,Phường Ba Đình,2012,2012Q3,3.68473566406303
10101003,Phường Ba Đình,2012,2012Q4,4.128160268068314
10101003,Phường Ba Đình,2013,2013Q1,3.0414737893475428
10101003,Phường Ba Đình,2013,2013Q2,1.835055043299993
10101003,Phường Ba Đình,2013,2013Q3,1.8472700334257548
10101003,Phường Ba Đình,2013,2013Q4,2.231415940655602
10101003,Phường Ba Đình,2014,2014Q1,2.595974180433485
10101003,Phường Ba Đình,2014,2014Q2,3.9784186482429496
10101003,Phường Ba Đình,2014,2014Q3,4.264036529593997
10101003,Phường Ba Đình,2014,2014Q4,3.9067071386509467
10101003,Phường Ba Đình,2015,2015Q1,4.095984732111295
10101003,Phường Ba Đình,2015,2015Q2,3.786583070953687
10101003,Phường Ba Đình,2015,2015Q3,4.034708379043473
10101003,Phường Ba Đình,2015,2015Q4,5.800277934306197
10101003,Phường Ba Đình,2016,2016Q1,6.138048612409166
10101003,Phường Ba Đình,2016,2016Q2,5.8786773623691655
10101003,Phường Ba Đình,2016,2016Q3,4.902752002080281
10101003,Phường Ba Đình,2016,2016Q4,3.6509828561542044
10101003,Phường Ba Đình,2017,2017Q1,3.7616938849810992
10101003,Phường Ba Đình,2017,2017Q2,3.2948686143943213
10101003,Phường Ba Đình,2018,2018Q3,13.131810458366886
10101003,Phường Ba Đình,2018,2018Q4,10.254471572522716
10101003,Phường Ba Đình,2019,2019Q1,7.256158020761276
10101003,Phường Ba Đình,2019,2019Q2,4.874735679891374
10101003,Phường Ba Đình,2019,2019Q3,1.4026269912719724
10101003,Phường Ba Đình,2019,2019Q4,-1.2890232602755225
10101003,Phường Ba Đình,2020,2020Q1,-2.2043900622261896
10101003,Phường Ba Đình,2020,2020Q2,-2.0257681045267324
10101003,Phường Ba Đình,2020,2020Q3,-1.452628744973077
10101003,Phường Ba Đình,2020,2020Q4,-1.0365856687227886
10101003,Phường Ba Đình,2021,2021Q1,-0.876061840189828
10101003,Phường Ba Đình,2021,2021Q2,-0.8832581837972002
10101003,Phường Ba Đình,2021,2021Q3,0.15187865661250224
10101003,Phường Ba Đình,2021,2021Q4,2.5196632378631167
10101003,Phường Ba Đình,2022,2022Q1,4.908795283900367
10101003,Phường Ba Đình,2022,2022Q2,5.404188914431466
10101003,Phường Ba Đình,2022,2022Q3,4.969639039701885
10101003,Phường Ba Đình,2022,2022Q4,2.4224116239282822
10101003,Phường Ba Đình,2023,2023Q1,0.07101664609379249
10101003,Phường Ba Đình,2023,2023Q2,0.7217924263742235
10101003,Phường Ba Đình,2023,2023Q3,1.330957595672872
10101003,Phường Ba Đình,2023,2023Q4,1.7896627899673248
10101003,Phường Ba Đình,2024,2024Q1,3.2400200383530726
10101003,Phường Ba Đình,2024,2024Q2,4.051227259967062
10101003,Phường Ba Đình,2024,2024Q3,3.0510902760757337
10101003,Phường Ba Đình,2024,2024Q4,2.5201191537910033
10101003,Phường Ba Đình,2025,2025Q1,2.8379071222411265
10101003,Phường Ba Đình,2025,2025Q2,2.8472723707159195
10101003,Phường Ba Đình,2025,2025Q3,2.1044856465559807
10101003,Phường Ba Đình,2025,2025Q4,1.8685938229490562
10101004,Phường Ngọc Hà,2002,2002Q2,10.278334782106437
10101004,Phường Ngọc Hà,2002,2002Q3,8.885716614091272
10101004,Phường Ngọc Hà,2002,2002Q4,6.993662948409715
10101004,Phường Ngọc Hà,2003,2003Q1,6.423275394572151
10101004,Phường Ngọc Hà,2003,2003Q2,5.550096564822727
10101004,Phường Ngọc Hà,2003,2003Q3,2.6496498684088388
10101004,Phường Ngọc Hà,2003,2003Q4,1.194719852672683
10101004,Phường Ngọc Hà,2004,2004Q1,1.5246577527787952
10101004,Phường Ngọc Hà,2004,2004Q2,1.2232864201068878
10101004,Phường Ngọc Hà,2004,2004Q3,0.8198590344852874
10101004,Phường Ngọc Hà,2004,2004Q4,-0.12830625308884486
10101004,Phường Ngọc Hà,2005,2005Q1,-1.3959204455216723
10101004,Phường Ngọc Hà,2005,2005Q2,-1.7969559232393897
10101004,Phường Ngọc Hà,2005,2005Q3,-1.4004681044154697
10101004,Phường Ngọc Hà,2005,2005Q4,-0.9186731974283854
10101004,Phường Ngọc Hà,2006,2006Q1,-0.44496436582671284
10101004,Phường Ngọc Hà,2006,2006Q2,-0.28377606471379563
10101004,Phường Ngọc Hà,2006,2006Q3,-0.507272481918335
10101004,Phường Ngọc Hà,2006,2006Q4,-0.6827445791827303
10101004,Phường Ngọc Hà,2007,2007Q1,-0.9133285582065581
10101004,Phường Ngọc Hà,2007,2007Q2,-1.191963917679257
10101004,Phường Ngọc Hà,2007,2007Q3,-1.5574014319313898
10101004,Phường Ngọc Hà,2007,2007Q4,-0.9793233879738381
10101004,Phường Ngọc Hà,2008,2008Q1,0.18994443118572263
10101004,Phường Ngọc Hà,2008,2008Q2,1.5894459866815143
10101004,Phường Ngọc Hà,2008,2008Q3,3.2021225657727985
10101004,Phường Ngọc Hà,2008,2008Q4,3.217987887561321
10101004,Phường Ngọc Hà,2009,2009Q1,2.470253239075343
10101004,Phường Ngọc Hà,2009,2009Q2,0.8161660300360786
10101004,Phường Ngọc Hà,2009,2009Q3,-0.7104214545753267
10101004,Phường Ngọc Hà,2009,2009Q4,-1.5212488207552166
10101004,Phường Ngọc Hà,2010,2010Q1,-2.330312894450294
10101004,Phường Ngọc Hà,2010,2010Q2,-2.0477271344926615
10101004,Phường Ngọc Hà,2010,2010Q3,-1.550024622016483
10101004,Phường Ngọc Hà,2010,2010Q4,-0.6561728976666927
10101004,Phường Ngọc Hà,2011,2011Q1,0.4116521899898848
10101004,Phường Ngọc Hà,2011,2011Q2,0.711181759006447
10101004,Phường Ngọc Hà,2011,2011Q3,1.1068044727047286
10101004,Phường Ngọc Hà,2011,2011Q4,1.2245178839398754
10101004,Phường Ngọc Hà,2012,2012Q1,1.6561205122205949
10101004,Phường Ngọc Hà,2012,2012Q2,2.4535462955633798
10101004,Phường Ngọc Hà,2012,2012Q3,3.68473566406303
10101004,Phường Ngọc Hà,2012,2012Q4,4.128160268068314
10101004,Phường Ngọc Hà,2013,2013Q1,3.0414737893475428
10101004,Phường Ngọc Hà,2013,2013Q2,1.8350550432999932
10101004,Phường Ngọc Hà,2013,2013Q3,1.847270033425755
10101004,Phường Ngọc Hà,2013,2013Q4,2.2314159406556024
10101004,Phường Ngọc Hà,2014,2014Q1,2.595974180433486
10101004,Phường Ngọc Hà,2014,2014Q2,3.97841864824295
10101004,Phường Ngọc Hà,2014,2014Q3,4.264036529593998
10101004,Phường Ngọc Hà,2014,2014Q4,3.906707138650947
10101004,Phường Ngọc Hà,2015,2015Q1,4.095984732111296
10101004,Phường Ngọc Hà,2015,2015Q2,3.786583070953687
10101004,Phường Ngọc Hà,2015,2015Q3,4.034708379043473
10101004,Phường Ngọc Hà,2015,2015Q4,5.800277934306197
10101004,Phường Ngọc Hà,2016,2016Q1,6.138048612409167
10101004,Phường Ngọc Hà,2016,2016Q2,5.878677362369166
10101004,Phường Ngọc Hà,2016,2016Q3,4.902752002080281
10101004,Phường Ngọc Hà,2016,2016Q4,3.650982856154205
10101004,Phường Ngọc Hà,2017,2017Q1,3.7616938849810997
10101004,Phường Ngọc Hà,2017,2017Q2,3.2948686143943218
10101004,Phường Ngọc Hà,2018,2018Q3,13.131810458366887
10101004,Phường Ngọc Hà,2018,2018Q4,10.254471572522714
10101004,Phường Ngọc Hà,2019,2019Q1,7.256158020761277
10101004,Phường Ngọc Hà,2019,2019Q2,4.874735679891374
10101004,Phường Ngọc Hà,2019,2019Q3,1.4026269912719727
10101004,Phường Ngọc Hà,2019,2019Q4,-1.2890232602755227
10101004,Phường Ngọc Hà,2020,2020Q1,-2.2043900622261896
10101004,Phường Ngọc Hà,2020,2020Q2,-2.0257681045267324
10101004,Phường Ngọc Hà,2020,2020Q3,-1.452628744973077
10101004,Phường Ngọc Hà,2020,2020Q4,-1.0365856687227888
10101004,Phường Ngọc Hà,2021,2021Q1,-0.8760618401898281
10101004,Phường Ngọc Hà,2021,2021Q2,-0.8832581837972001
10101004,Phường Ngọc Hà,2021,2021Q3,0.15187865661250233
10101004,Phường Ngọc Hà,2021,2021Q4,2.5196632378631167
10101004,Phường Ngọc Hà,2022,2022Q1,4.908795283900368
10101004,Phường Ngọc Hà,2022,2022Q2,5.404188914431466
10101004,Phường Ngọc Hà,2022,2022Q3,4.969639039701886
10101004,Phường Ngọc Hà,2022,2022Q4,2.4224116239282822
10101004,Phường Ngọc Hà,2023,2023Q1,0.07101664609379249
10101004,Phường Ngọc Hà,2023,2023Q2,0.7217924263742236
10101004,Phường Ngọc Hà,2023,2023Q3,1.3309575956728723
10101004,Phường Ngọc Hà,2023,2023Q4,1.789662789967325
10101004,Phường Ngọc Hà,2024,2024Q1,3.2400200383530726
10101004,Phường Ngọc Hà,2024,2024Q2,4.051227259967062
10101004,Phường Ngọc Hà,2024,2024Q3,3.0510902760757337
10101004,Phường Ngọc Hà,2024,2024Q4,2.5201191537910037
10101004,Phường Ngọc Hà,2025,2025Q1,2.8379071222411265
10101004,Phường Ngọc Hà,2025,2025Q2,2.84727237071592
10101004,Phường Ngọc Hà,2025,2025Q3,2.1044856465559807
10101004,Phường Ngọc Hà,2025,2025Q4,1.8685938229490562
10101005,Phường Giảng Võ,2002,2002Q2,10.278334782106437
10101005,Phường Giảng Võ,2002,2002Q3,8.885716614091274
10101005,Phường Giảng Võ,2002,2002Q4,6.993662948409715
10101005,Phường Giảng Võ,2003,2003Q1,6.423275394572151
10101005,Phường Giảng Võ,2003,2003Q2,5.550096564822727
10101005,Phường Giảng Võ,2003,2003Q3,2.6496498684088388
10101005,Phường Giảng Võ,2003,2003Q4,1.194719852672683
10101005,Phường Giảng Võ,2004,2004Q1,1.524657752778795
10101005,Phường Giảng Võ,2004,2004Q2,1.2232864201068878
10101005,Phường Giảng Võ,2004,2004Q3,0.8198590344852875
10101005,Phường Giảng Võ,2004,2004Q4,-0.12830625308884488
10101005,Phường Giảng Võ,2005,2005Q1,-1.3959204455216723
10101005,Phường Giảng Võ,2005,2005Q2,-1.7969559232393897
10101005,Phường Giảng Võ,2005,2005Q3,-1.4004681044154697
10101005,Phường Giảng Võ,2005,2005Q4,-0.9186731974283855
10101005,Phường Giảng Võ,2006,2006Q1,-0.4449643658267128
10101005,Phường Giảng Võ,2006,2006Q2,-0.28377606471379563
10101005,Phường Giảng Võ,2006,2006Q3,-0.507272481918335
10101005,Phường Giảng Võ,2006,2006Q4,-0.6827445791827303
10101005,Phường Giảng Võ,2007,2007Q1,-0.9133285582065582
10101005,Phường Giảng Võ,2007,2007Q2,-1.1919639176792571
10101005,Phường Giảng Võ,2007,2007Q3,-1.55740143193139
10101005,Phường Giảng Võ,2007,2007Q4,-0.9793233879738381
10101005,Phường Giảng Võ,2008,2008Q1,0.18994443118572263
10101005,Phường Giảng Võ,2008,2008Q2,1.5894459866815143
10101005,Phường Giảng Võ,2008,2008Q3,3.2021225657727985
10101005,Phường Giảng Võ,2008,2008Q4,3.2179878875613217
10101005,Phường Giảng Võ,2009,2009Q1,2.470253239075343
10101005,Phường Giảng Võ,2009,2009Q2,0.8161660300360787
10101005,Phường Giảng Võ,2009,2009Q3,-0.7104214545753268
10101005,Phường Giảng Võ,2009,2009Q4,-1.5212488207552166
10101005,Phường Giảng Võ,2010,2010Q1,-2.330312894450294
10101005,Phường Giảng Võ,2010,2010Q2,-2.0477271344926615
10101005,Phường Giảng Võ,2010,2010Q3,-1.5500246220164833
10101005,Phường Giảng Võ,2010,2010Q4,-0.6561728976666927
10101005,Phường Giảng Võ,2011,2011Q1,0.4116521899898849
10101005,Phường Giảng Võ,2011,2011Q2,0.711181759006447
10101005,Phường Giảng Võ,2011,2011Q3,1.1068044727047286
10101005,Phường Giảng Võ,2011,2011Q4,1.2245178839398754
10101005,Phường Giảng Võ,2012,2012Q1,1.6561205122205949
10101005,Phường Giảng Võ,2012,2012Q2,2.45354629556338
10101005,Phường Giảng Võ,2012,2012Q3,3.68473566406303
10101005,Phường Giảng Võ,2012,2012Q4,4.128160268068314
10101005,Phường Giảng Võ,2013,2013Q1,3.041473789347543
10101005,Phường Giảng Võ,2013,2013Q2,1.8350550432999932
10101005,Phường Giảng Võ,2013,2013Q3,1.8472700334257552
10101005,Phường Giảng Võ,2013,2013Q4,2.2314159406556024
10101005,Phường Giảng Võ,2014,2014Q1,2.5959741804334855
10101005,Phường Giảng Võ,2014,2014Q2,3.97841864824295
10101005,Phường Giảng Võ,2014,2014Q3,4.264036529593998
10101005,Phường Giảng Võ,2014,2014Q4,3.9067071386509467
10101005,Phường Giảng Võ,2015,2015Q1,4.095984732111296
10101005,Phường Giảng Võ,2015,2015Q2,3.7865830709536876
10101005,Phường Giảng Võ,2015,2015Q3,4.034708379043473
10101005,Phường Giảng Võ,2015,2015Q4,5.800277934306198
10101005,Phường Giảng Võ,2016,2016Q1,6.138048612409167
10101005,Phường Giảng Võ,2016,2016Q2,5.878677362369166
10101005,Phường Giảng Võ,2016,2016Q3,4.902752002080282
10101005,Phường Giảng Võ,2016,2016Q4,3.6509828561542044
10101005,Phường Giảng Võ,2017,2017Q1,3.7616938849810997
10101005,Phường Giảng Võ,2017,2017Q2,3.2948686143943213
10101005,Phường Giảng Võ,2018,2018Q3,13.131810458366887
10101005,Phường Giảng Võ,2018,2018Q4,10.254471572522714
10101005,Phường Giảng Võ,2019,2019Q1,7.256158020761278
10101005,Phường Giảng Võ,2019,2019Q2,4.874735679891375
10101005,Phường Giảng Võ,2019,2019Q3,1.4026269912719727
10101005,Phường Giảng Võ,2019,2019Q4,-1.2890232602755227
10101005,Phường Giảng Võ,2020,2020Q1,-2.2043900622261896
10101005,Phường Giảng Võ,2020,2020Q2,-2.0257681045267324
10101005,Phường Giảng Võ,2020,2020Q3,-1.4526287449730773
10101005,Phường Giảng Võ,2020,2020Q4,-1.0365856687227888
10101005,Phường Giảng Võ,2021,2021Q1,-0.876061840189828
10101005,Phường Giảng Võ,2021,2021Q2,-0.8832581837972001
10101005,Phường Giảng Võ,2021,2021Q3,0.15187865661250227
10101005,Phường Giảng Võ,2021,2021Q4,2.5196632378631167
10101005,Phường Giảng Võ,2022,2022Q1,4.908795283900367
10101005,Phường Giảng Võ,2022,2022Q2,5.404188914431466
10101005,Phường Giảng Võ,2022,2022Q3,4.969639039701886
10101005,Phường Giảng Võ,2022,2022Q4,2.4224116239282822
10101005,Phường Giảng Võ,2023,2023Q1,0.0710166460937925
10101005,Phường Giảng Võ,2023,2023Q2,0.7217924263742235
10101005,Phường Giảng Võ,2023,2023Q3,1.3309575956728725
10101005,Phường Giảng Võ,2023,2023Q4,1.789662789967325
10101005,Phường Giảng Võ,2024,2024Q1,3.240020038353072
10101005,Phường Giảng Võ,2024,2024Q2,4.051227259967062
10101005,Phường Giảng Võ,2024,2024Q3,3.0510902760757337
10101005,Phường Giảng Võ,2024,2024Q4,2.5201191537910037
10101005,Phường Giảng Võ,2025,2025Q1,2.8379071222411265
10101005,Phường Giảng Võ,2025,2025Q2,2.8472723707159195
10101005,Phường Giảng Võ,2025,2025Q3,2.1044856465559807
10101005,Phường Giảng Võ,2025,2025Q4,1.868593822949056
10103014,Phường Hồng Hà,2002,2002Q2,10.278334782106436
10103014,Phường Hồng Hà,2002,2002Q3,8.885716614091274
10103014,Phường Hồng Hà,2002,2002Q4,6.993662948409715
10103014,Phường Hồng Hà,2003,2003Q1,6.423275394572151
10103014,Phường Hồng Hà,2003,2003Q2,5.550096564822727
10103014,Phường Hồng Hà,2003,2003Q3,2.6496498684088388
10103014,Phường Hồng Hà,2003,2003Q4,1.194719852672683
10103014,Phường Hồng Hà,2004,2004Q1,1.524657752778795
10103014,Phường Hồng Hà,2004,2004Q2,1.2232864201068878
10103014,Phường Hồng Hà,2004,2004Q3,0.8198590344852874
10103014,Phường Hồng Hà,2004,2004Q4,-0.12830625308884486
10103014,Phường Hồng Hà,2005,2005Q1,-1.3959204455216725
10103014,Phường Hồng Hà,2005,2005Q2,-1.7969559232393897
10103014,Phường Hồng Hà,2005,2005Q3,-1.4004681044154697
10103014,Phường Hồng Hà,2005,2005Q4,-0.9186731974283855
10103014,Phường Hồng Hà,2006,2006Q1,-0.4449643658267128
10103014,Phường Hồng Hà,2006,2006Q2,-0.28377606471379563
10103014,Phường Hồng Hà,2006,2006Q3,-0.5072724819183348
10103014,Phường Hồng Hà,2006,2006Q4,-0.6827445791827302
10103014,Phường Hồng Hà,2007,2007Q1,-0.9133285582065581
10103014,Phường Hồng Hà,2007,2007Q2,-1.191963917679257
10103014,Phường Hồng Hà,2007,2007Q3,-1.55740143193139
10103014,Phường Hồng Hà,2007,2007Q4,-0.9793233879738381
10103014,Phường Hồng Hà,2008,2008Q1,0.1899444311857226
10103014,Phường Hồng Hà,2008,2008Q2,1.5894459866815143
10103014,Phường Hồng Hà,2008,2008Q3,3.2021225657727985
10103014,Phường Hồng Hà,2008,2008Q4,3.2179878875613213
10103014,Phường Hồng Hà,2009,2009Q1,2.470253239075343
10103014,Phường Hồng Hà,2009,2009Q2,0.8161660300360786
10103014,Phường Hồng Hà,2009,2009Q3,-0.7104214545753268
10103014,Phường Hồng Hà,2009,2009Q4,-1.5212488207552166
10103014,Phường Hồng Hà,2010,2010Q1,-2.330312894450294
10103014,Phường Hồng Hà,2010,2010Q2,-2.0477271344926615
10103014,Phường Hồng Hà,2010,2010Q3,-1.550024622016483
10103014,Phường Hồng Hà,2010,2010Q4,-0.6561728976666928
10103014,Phường Hồng Hà,2011,2011Q1,0.41165218998988484
10103014,Phường Hồng Hà,2011,2011Q2,0.711181759006447
10103014,Phường Hồng Hà,2011,2011Q3,1.1068044727047286
10103014,Phường Hồng Hà,2011,2011Q4,1.2245178839398756
10103014,Phường Hồng Hà,2012,2012Q1,1.6561205122205946
10103014,Phường Hồng Hà,2012,2012Q2,2.45354629556338
10103014,Phường Hồng Hà,2012,2012Q3,3.68473566406303
10103014,Phường Hồng Hà,2012,2012Q4,4.128160268068314
10103014,Phường Hồng Hà,2013,2013Q1,3.041473789347543
10103014,Phường Hồng Hà,2013,2013Q2,1.835055043299993
10103014,Phường Hồng Hà,2013,2013Q3,1.8472700334257552
10103014,Phường Hồng Hà,2013,2013Q4,2.2314159406556024
10103014,Phường Hồng Hà,2014,2014Q1,2.5959741804334855
10103014,Phường Hồng Hà,2014,2014Q2,3.97841864824295
10103014,Phường Hồng Hà,2014,2014Q3,4.264036529593997
10103014,Phường Hồng Hà,2014,2014Q4,3.906707138650946
10103014,Phường Hồng Hà,2015,2015Q1,4.095984732111296
10103014,Phường Hồng Hà,2015,2015Q2,3.786583070953687
10103014,Phường Hồng Hà,2015,2015Q3,4.034708379043474
10103014,Phường Hồng Hà,2015,2015Q4,5.800277934306198
10103014,Phường Hồng Hà,2016,2016Q1,6.138048612409166
10103014,Phường Hồng Hà,2016,2016Q2,5.8786773623691655
10103014,Phường Hồng Hà,2016,2016Q3,4.902752002080282
10103014,Phường Hồng Hà,2016,2016Q4,3.650982856154205
10103014,Phường Hồng Hà,2017,2017Q1,3.7616938849810992
10103014,Phường Hồng Hà,2017,2017Q2,3.2948686143943218
10103014,Phường Hồng Hà,2018,2018Q3,13.131810458366887
10103014,Phường Hồng Hà,2018,2018Q4,10.254471572522714
10103014,Phường Hồng Hà,2019,2019Q1,7.256158020761278
10103014,Phường Hồng Hà,2019,2019Q2,4.874735679891374
10103014,Phường Hồng Hà,2019,2019Q3,1.4026269912719729
10103014,Phường Hồng Hà,2019,2019Q4,-1.289023260275523
10103014,Phường Hồng Hà,2020,2020Q1,-2.2043900622261896
10103014,Phường Hồng Hà,2020,2020Q2,-2.0257681045267324
10103014,Phường Hồng Hà,2020,2020Q3,-1.4526287449730773
10103014,Phường Hồng Hà,2020,2020Q4,-1.0365856687227888
10103014,Phường Hồng Hà,2021,2021Q1,-0.876061840189828
10103014,Phường Hồng Hà,2021,2021Q2,-0.8832581837972002
10103014,Phường Hồng Hà,2021,2021Q3,0.1518786566125023
10103014,Phường Hồng Hà,2021,2021Q4,2.519663237863117
10103014,Phường Hồng Hà,2022,2022Q1,4.908795283900367
10103014,Phường Hồng Hà,2022,2022Q2,5.404188914431466
10103014,Phường Hồng Hà,2022,2022Q3,4.969639039701886
10103014,Phường Hồng Hà,2022,2022Q4,2.4224116239282822
10103014,Phường Hồng Hà,2023,2023Q1,0.07101664609379249
10103014,Phường Hồng Hà,2023,2023Q2,0.7217924263742235
10103014,Phường Hồng Hà,2023,2023Q3,1.3309575956728723
10103014,Phường Hồng Hà,2023,2023Q4,1.789662789967325
10103014,Phường Hồng Hà,2024,2024Q1,3.2400200383530726
10103014,Phường Hồng Hà,2024,2024Q2,4.051227259967062
10103014,Phường Hồng Hà,2024,2024Q3,3.051090276075734
10103014,Phường Hồng Hà,2024,2024Q4,2.5201191537910037
10103014,Phường Hồng Hà,2025,2025Q1,2.8379071222411265
10103014,Phường Hồng Hà,2025,2025Q2,2.84727237071592
10103014,Phường Hồng Hà,2025,2025Q3,2.1044856465559807
10103014,Phường Hồng Hà,2025,2025Q4,1.8685938229490564
10103028,Phường Tây Hồ,2002,2002Q2,10.278334782106436
10103028,Phường Tây Hồ,2002,2002Q3,8.88571661409127
10103028,Phường Tây Hồ,2002,2002Q4,6.993662948409715
10103028,Phường Tây Hồ,2003,2003Q1,6.42327539457215
10103028,Phường Tây Hồ,2003,2003Q2,5.550096564822726
10103028,Phường Tây Hồ,2003,2003Q3,2.6496498684088383
10103028,Phường Tây Hồ,2003,2003Q4,1.194719852672683
10103028,Phường Tây Hồ,2004,2004Q1,1.5246577527787948
10103028,Phường Tây Hồ,2004,2004Q2,1.2232864201068876
10103028,Phường Tây Hồ,2004,2004Q3,0.8198590344852873
10103028,Phường Tây Hồ,2004,2004Q4,-0.12830625308884483
10103028,Phường Tây Hồ,2005,2005Q1,-1.3959204455216723
10103028,Phường Tây Hồ,2005,2005Q2,-1.7969559232393895
10103028,Phường Tây Hồ,2005,2005Q3,-1.4004681044154694
10103028,Phường Tây Hồ,2005,2005Q4,-0.9186731974283854
10103028,Phường Tây Hồ,2006,2006Q1,-0.4449643658267127
10103028,Phường Tây Hồ,2006,2006Q2,-0.2837760647137956
10103028,Phường Tây Hồ,2006,2006Q3,-0.5072724819183348
10103028,Phường Tây Hồ,2006,2006Q4,-0.6827445791827302
10103028,Phường Tây Hồ,2007,2007Q1,-0.9133285582065579
10103028,Phường Tây Hồ,2007,2007Q2,-1.191963917679257
10103028,Phường Tây Hồ,2007,2007Q3,-1.5574014319313898
10103028,Phường Tây Hồ,2007,2007Q4,-0.979323387973838
10103028,Phường Tây Hồ,2008,2008Q1,0.18994443118572257
10103028,Phường Tây Hồ,2008,2008Q2,1.589445986681514
10103028,Phường Tây Hồ,2008,2008Q3,3.2021225657727976
10103028,Phường Tây Hồ,2008,2008Q4,3.2179878875613213
10103028,Phường Tây Hồ,2009,2009Q1,2.470253239075342
10103028,Phường Tây Hồ,2009,2009Q2,0.8161660300360785
10103028,Phường Tây Hồ,2009,2009Q3,-0.7104214545753267
10103028,Phường Tây Hồ,2009,2009Q4,-1.5212488207552166
10103028,Phường Tây Hồ,2010,2010Q1,-2.3303128944502935
10103028,Phường Tây Hồ,2010,2010Q2,-2.047727134492661
10103028,Phường Tây Hồ,2010,2010Q3,-1.5500246220164828
10103028,Phường Tây Hồ,2010,2010Q4,-0.6561728976666926
10103028,Phường Tây Hồ,2011,2011Q1,0.41165218998988473
10103028,Phường Tây Hồ,2011,2011Q2,0.7111817590064469
10103028,Phường Tây Hồ,2011,2011Q3,1.1068044727047284
10103028,Phường Tây Hồ,2011,2011Q4,1.2245178839398752
10103028,Phường Tây Hồ,2012,2012Q1,1.6561205122205946
10103028,Phường Tây Hồ,2012,2012Q2,2.4535462955633798
10103028,Phường Tây Hồ,2012,2012Q3,3.6847356640630293
10103028,Phường Tây Hồ,2012,2012Q4,4.128160268068314
10103028,Phường Tây Hồ,2013,2013Q1,3.0414737893475423
10103028,Phường Tây Hồ,2013,2013Q2,1.8350550432999928
10103028,Phường Tây Hồ,2013,2013Q3,1.8472700334257548
10103028,Phường Tây Hồ,2013,2013Q4,2.231415940655602
10103028,Phường Tây Hồ,2014,2014Q1,2.595974180433485
10103028,Phường Tây Hồ,2014,2014Q2,3.978418648242949
10103028,Phường Tây Hồ,2014,2014Q3,4.264036529593997
10103028,Phường Tây Hồ,2014,2014Q4,3.906707138650946
10103028,Phường Tây Hồ,2015,2015Q1,4.095984732111296
10103028,Phường Tây Hồ,2015,2015Q2,3.7865830709536867
10103028,Phường Tây Hồ,2015,2015Q3,4.034708379043472
10103028,Phường Tây Hồ,2015,2015Q4,5.800277934306196
10103028,Phường Tây Hồ,2016,2016Q1,6.138048612409166
10103028,Phường Tây Hồ,2016,2016Q2,5.8786773623691655
10103028,Phường Tây Hồ,2016,2016Q3,4.902752002080281
10103028,Phường Tây Hồ,2016,2016Q4,3.650982856154204
10103028,Phường Tây Hồ,2017,2017Q1,3.7616938849810992
