shapeID,shapeName,year,quarter,vci_severe_pct
10101003,Phường Ba Đình,2010,2010Q1,0.0
10101003,Phường Ba Đình,2010,2010Q2,0.0
10101003,Phường Ba Đình,2010,2010Q3,0.0
10101003,Phường Ba Đình,2010,2010Q4,85.71428571428571
10101003,Phường Ba Đình,2011,2011Q1,0.0
10101003,Phường Ba Đình,2011,2011Q2,28.57142857142857
10101003,Phường Ba Đình,2011,2011Q3,42.857142857142854
10101003,Phường Ba Đình,2011,2011Q4,0.0
10101003,Phường Ba Đình,2012,2012Q1,57.14285714285714
10101003,Phường Ba Đình,2012,2012Q2,57.14285714285714
10101003,Phường Ba Đình,2012,2012Q3,57.14285714285714
10101003,Phường Ba Đình,2012,2012Q4,42.857142857142854
10101003,Phường Ba Đình,2013,2013Q1,0.0
10101003,Phường Ba Đình,2013,2013Q2,28.57142857142857
10101003,Phường Ba Đình,2013,2013Q3,42.857142857142854
10101003,Phường Ba Đình,2013,2013Q4,28.57142857142857
10101003,Phường Ba Đình,2014,2014Q1,0.0
10101003,Phường Ba Đình,2014,2014Q2,42.857142857142854
10101003,Phường Ba Đình,2014,2014Q3,71.42857142857143
10101003,Phường Ba Đình,2014,2014Q4,71.42857142857143
10101003,Phường Ba Đình,2015,2015Q1,0.0
10101003,Phường Ba Đình,2015,2015Q2,42.857142857142854
10101003,Phường Ba Đình,2015,2015Q3,0.0
10101003,Phường Ba Đình,2015,2015Q4,0.0
10101003,Phường Ba Đình,2016,2016Q1,14.285714285714285
10101003,Phường Ba Đình,2016,2016Q2,0.0
10101003,Phường Ba Đình,2016,2016Q3,0.0
10101003,Phường Ba Đình,2016,2016Q4,0.0
10101003,Phường Ba Đình,2017,2017Q1,0.0
10101003,Phường Ba Đình,2017,2017Q2,42.857142857142854
10101003,Phường Ba Đình,2017,2017Q3,42.857142857142854
10101003,Phường Ba Đình,2017,2017Q4,42.857142857142854
10101003,Phường Ba Đình,2018,2018Q1,85.71428571428571
10101003,Phường Ba Đình,2018,2018Q2,14.285714285714285
10101003,Phường Ba Đình,2018,2018Q3,0.0
10101003,Phường Ba Đình,2018,2018Q4,14.285714285714285
10101003,Phường Ba Đình,2019,2019Q1,28.57142857142857
10101003,Phường Ba Đình,2019,2019Q2,0.0
10101003,Phường Ba Đình,2019,2019Q3,0.0
10101003,Phường Ba Đình,2019,2019Q4,0.0
10101003,Phường Ba Đình,2020,2020Q1,0.0
10101003,Phường Ba Đình,2020,2020Q2,0.0
10101003,Phường Ba Đình,2020,2020Q3,28.57142857142857
10101003,Phường Ba Đình,2020,2020Q4,28.57142857142857
10101003,Phường Ba Đình,2021,2021Q1,0.0
10101003,Phường Ba Đình,2021,2021Q2,0.0
10101003,Phường Ba Đình,2021,2021Q3,14.285714285714285
10101003,Phường Ba Đình,2021,2021Q4,0.0
10101003,Phường Ba Đình,2022,2022Q1,0.0
10101003,Phường Ba Đình,2022,2022Q2,0.0
10101003,Phường Ba Đình,2022,2022Q3,0.0
10101003,Phường Ba Đình,2022,2022Q4,28.57142857142857
10101003,Phường Ba Đình,2023,2023Q1,0.0
10101003,Phường Ba Đình,2023,2023Q2,14.285714285714285
10101003,Phường Ba Đình,2023,2023Q3,0.0
10101003,Phường Ba Đình,2023,2023Q4,0.0
10101003,Phường Ba Đình,2024,2024Q1,0.0
10101003,Phường Ba Đình,2024,2024Q2,0.0
10101003,Phường Ba Đình,2024,2024Q3,57.14285714285714
10101003,Phường Ba Đình,2024,2024Q4,42.857142857142854
10101004,Phường Ngọc Hà,2000,2000Q1,20.0
10101004,Phường Ngọc Hà,2000,2000Q2,20.0
10101004,Phường Ngọc Hà,2000,2000Q3,0.0
10101004,Phường Ngọc Hà,2000,2000Q4,0.0
10101004,Phường Ngọc Hà,2001,2001Q1,20.0
10101004,Phường Ngọc Hà,2001,2001Q2,0.0
10101004,Phường Ngọc Hà,2001,2001Q3,0.0
10101004,Phường Ngọc Hà,2001,2001Q4,0.0
10101004,Phường Ngọc Hà,2002,2002Q1,20.0
10101004,Phường Ngọc Hà,2002,2002Q2,20.0
10101004,Phường Ngọc Hà,2002,2002Q3,0.0
10101004,Phường Ngọc Hà,2002,2002Q4,0.0
10101004,Phường Ngọc Hà,2003,2003Q1,0.0
10101004,Phường Ngọc Hà,2003,2003Q2,0.0
10101004,Phường Ngọc Hà,2003,2003Q3,20.0
10101004,Phường Ngọc Hà,2003,2003Q4,40.0
10101004,Phường Ngọc Hà,2004,2004Q1,20.0
10101004,Phường Ngọc Hà,2004,2004Q2,40.0
10101004,Phường Ngọc Hà,2004,2004Q3,20.0
10101004,Phường Ngọc Hà,2004,2004Q4,40.0
10101004,Phường Ngọc Hà,2005,2005Q1,40.0
10101004,Phường Ngọc Hà,2005,2005Q2,20.0
10101004,Phường Ngọc Hà,2005,2005Q3,20.0
10101004,Phường Ngọc Hà,2005,2005Q4,80.0
10101004,Phường Ngọc Hà,2006,2006Q1,0.0
10101004,Phường Ngọc Hà,2006,2006Q2,0.0
10101004,Phường Ngọc Hà,2006,2006Q3,0.0
10101004,Phường Ngọc Hà,2006,2006Q4,20.0
10101004,Phường Ngọc Hà,2007,2007Q1,80.0
10101004,Phường Ngọc Hà,2007,2007Q2,40.0
10101004,Phường Ngọc Hà,2007,2007Q3,0.0
10101004,Phường Ngọc Hà,2007,2007Q4,40.0
10101004,Phường Ngọc Hà,2008,2008Q1,80.0
10101004,Phường Ngọc Hà,2008,2008Q2,40.0
10101004,Phường Ngọc Hà,2008,2008Q3,0.0
10101004,Phường Ngọc Hà,2008,2008Q4,80.0
10101004,Phường Ngọc Hà,2009,2009Q1,60.0
10101004,Phường Ngọc Hà,2009,2009Q2,0.0
10101004,Phường Ngọc Hà,2009,2009Q3,0.0
10101004,Phường Ngọc Hà,2009,2009Q4,0.0
10101004,Phường Ngọc Hà,2010,2010Q1,0.0
10101004,Phường Ngọc Hà,2010,2010Q2,0.0
10101004,Phường Ngọc Hà,2010,2010Q3,20.0
10101004,Phường Ngọc Hà,2010,2010Q4,40.0
10101004,Phường Ngọc Hà,2011,2011Q1,0.0
10101004,Phường Ngọc Hà,2011,2011Q2,20.0
10101004,Phường Ngọc Hà,2011,2011Q3,60.0
10101004,Phường Ngọc Hà,2011,2011Q4,40.0
10101004,Phường Ngọc Hà,2012,2012Q1,40.0
10101004,Phường Ngọc Hà,2012,2012Q2,20.0
10101004,Phường Ngọc Hà,2012,2012Q3,80.0
10101004,Phường Ngọc Hà,2012,2012Q4,20.0
10101004,Phường Ngọc Hà,2013,2013Q1,0.0
10101004,Phường Ngọc Hà,2013,2013Q2,20.0
10101004,Phường Ngọc Hà,2013,2013Q3,0.0
10101004,Phường Ngọc Hà,2013,2013Q4,60.0
10101004,Phường Ngọc Hà,2014,2014Q1,80.0
10101004,Phường Ngọc Hà,2014,2014Q2,80.0
10101004,Phường Ngọc Hà,2014,2014Q3,80.0
10101004,Phường Ngọc Hà,2014,2014Q4,60.0
10101004,Phường Ngọc Hà,2015,2015Q1,40.0
10101004,Phường Ngọc Hà,2015,2015Q2,60.0
10101004,Phường Ngọc Hà,2015,2015Q3,40.0
10101004,Phường Ngọc Hà,2015,2015Q4,20.0
10101004,Phường Ngọc Hà,2016,2016Q1,20.0
10101004,Phường Ngọc Hà,2016,2016Q2,0.0
10101004,Phường Ngọc Hà,2016,2016Q3,60.0
10101004,Phường Ngọc Hà,2016,2016Q4,20.0
10101004,Phường Ngọc Hà,2017,2017Q1,20.0
10101004,Phường Ngọc Hà,2017,2017Q2,20.0
10101004,Phường Ngọc Hà,2017,2017Q3,100.0
10101004,Phường Ngọc Hà,2017,2017Q4,80.0
10101004,Phường Ngọc Hà,2018,2018Q1,100.0
10101004,Phường Ngọc Hà,2018,2018Q2,40.0
10101004,Phường Ngọc Hà,2018,2018Q3,0.0
10101004,Phường Ngọc Hà,2018,2018Q4,0.0
10101004,Phường Ngọc Hà,2019,2019Q1,80.0
10101004,Phường Ngọc Hà,2019,2019Q2,40.0
10101004,Phường Ngọc Hà,2019,2019Q3,40.0
10101004,Phường Ngọc Hà,2019,2019Q4,20.0
10101004,Phường Ngọc Hà,2020,2020Q1,40.0
10101004,Phường Ngọc Hà,2020,2020Q2,40.0
10101004,Phường Ngọc Hà,2020,2020Q3,40.0
10101004,Phường Ngọc Hà,2020,2020Q4,40.0
10101004,Phường Ngọc Hà,2021,2021Q1,40.0
10101004,Phường Ngọc Hà,2021,2021Q2,20.0
10101004,Phường Ngọc Hà,2021,2021Q3,80.0
10101004,Phường Ngọc Hà,2021,2021Q4,40.0
10101004,Phường Ngọc Hà,2022,2022Q1,20.0
10101004,Phường Ngọc Hà,2022,2022Q2,20.0
10101004,Phường Ngọc Hà,2022,2022Q3,80.0
10101004,Phường Ngọc Hà,2022,2022Q4,80.0
10101004,Phường Ngọc Hà,2023,2023Q1,0.0
10101004,Phường Ngọc Hà,2023,2023Q2,40.0
10101004,Phường Ngọc Hà,2023,2023Q3,40.0
10101004,Phường Ngọc Hà,2023,2023Q4,0.0
10101004,Phường Ngọc Hà,2024,2024Q1,0.0
10101004,Phường Ngọc Hà,2024,2024Q2,0.0
10101004,Phường Ngọc Hà,2024,2024Q3,80.0
10101004,Phường Ngọc Hà,2024,2024Q4,100.0
10101005,Phường Giảng Võ,2000,2000Q1,0.0
10101005,Phường Giảng Võ,2000,2000Q2,0.0
10101005,Phường Giảng Võ,2000,2000Q3,0.0
10101005,Phường Giảng Võ,2000,2000Q4,0.0
10101005,Phường Giảng Võ,2001,2001Q1,60.0
10101005,Phường Giảng Võ,2001,2001Q2,60.0
10101005,Phường Giảng Võ,2001,2001Q3,40.0
10101005,Phường Giảng Võ,2001,2001Q4,40.0
10101005,Phường Giảng Võ,2002,2002Q1,40.0
10101005,Phường Giảng Võ,2002,2002Q2,0.0
10101005,Phường Giảng Võ,2002,2002Q3,0.0
10101005,Phường Giảng Võ,2002,2002Q4,0.0
10101005,Phường Giảng Võ,2003,2003Q1,20.0
10101005,Phường Giảng Võ,2003,2003Q2,0.0
10101005,Phường Giảng Võ,2003,2003Q3,20.0
10101005,Phường Giảng Võ,2003,2003Q4,20.0
10101005,Phường Giảng Võ,2004,2004Q1,40.0
10101005,Phường Giảng Võ,2004,2004Q2,60.0
10101005,Phường Giảng Võ,2004,2004Q3,20.0
10101005,Phường Giảng Võ,2004,2004Q4,60.0
10101005,Phường Giảng Võ,2005,2005Q1,40.0
10101005,Phường Giảng Võ,2005,2005Q2,0.0
10101005,Phường Giảng Võ,2005,2005Q3,0.0
10101005,Phường Giảng Võ,2005,2005Q4,100.0
10101005,Phường Giảng Võ,2006,2006Q1,0.0
10101005,Phường Giảng Võ,2006,2006Q2,0.0
10101005,Phường Giảng Võ,2006,2006Q3,0.0
10101005,Phường Giảng Võ,2006,2006Q4,0.0
10101005,Phường Giảng Võ,2007,2007Q1,20.0
10101005,Phường Giảng Võ,2007,2007Q2,40.0
10101005,Phường Giảng Võ,2007,2007Q3,20.0
10101005,Phường Giảng Võ,2007,2007Q4,40.0
10101005,Phường Giảng Võ,2008,2008Q1,40.0
10101005,Phường Giảng Võ,2008,2008Q2,0.0
10101005,Phường Giảng Võ,2008,2008Q3,0.0
10101005,Phường Giảng Võ,2008,2008Q4,100.0
10101005,Phường Giảng Võ,2009,2009Q1,40.0
10101005,Phường Giảng Võ,2009,2009Q2,0.0
10101005,Phường Giảng Võ,2009,2009Q3,0.0
10101005,Phường Giảng Võ,2009,2009Q4,20.0
10101005,Phường Giảng Võ,2010,2010Q1,20.0
10101005,Phường Giảng Võ,2010,2010Q2,0.0
10101005,Phường Giảng Võ,2010,2010Q3,0.0
10101005,Phường Giảng Võ,2010,2010Q4,60.0
10101005,Phường Giảng Võ,2011,2011Q1,40.0
10101005,Phường Giảng Võ,2011,2011Q2,0.0
10101005,Phường Giảng Võ,2011,2011Q3,40.0
10101005,Phường Giảng Võ,2011,2011Q4,20.0
10101005,Phường Giảng Võ,2012,2012Q1,40.0
10101005,Phường Giảng Võ,2012,2012Q2,40.0
10101005,Phường Giảng Võ,2012,2012Q3,60.0
10101005,Phường Giảng Võ,2012,2012Q4,0.0
10101005,Phường Giảng Võ,2013,2013Q1,0.0
10101005,Phường Giảng Võ,2013,2013Q2,0.0
10101005,Phường Giảng Võ,2013,2013Q3,0.0
10101005,Phường Giảng Võ,2013,2013Q4,40.0
10101005,Phường Giảng Võ,2014,2014Q1,80.0
10101005,Phường Giảng Võ,2014,2014Q2,60.0
10101005,Phường Giảng Võ,2014,2014Q3,60.0
10101005,Phường Giảng Võ,2014,2014Q4,20.0
10101005,Phường Giảng Võ,2015,2015Q1,20.0
10101005,Phường Giảng Võ,2015,2015Q2,0.0
10101005,Phường Giảng Võ,2015,2015Q3,40.0
10101005,Phường Giảng Võ,2015,2015Q4,40.0
10101005,Phường Giảng Võ,2016,2016Q1,20.0
10101005,Phường Giảng Võ,2016,2016Q2,40.0
10101005,Phường Giảng Võ,2016,2016Q3,40.0
10101005,Phường Giảng Võ,2016,2016Q4,40.0
10101005,Phường Giảng Võ,2017,2017Q1,0.0
10101005,Phường Giảng Võ,2017,2017Q2,0.0
10101005,Phường Giảng Võ,2017,2017Q3,60.0
10101005,Phường Giảng Võ,2017,2017Q4,100.0
10101005,Phường Giảng Võ,2018,2018Q1,100.0
10101005,Phường Giảng Võ,2018,2018Q2,80.0
10101005,Phường Giảng Võ,2018,2018Q3,20.0
10101005,Phường Giảng Võ,2018,2018Q4,0.0
10101005,Phường Giảng Võ,2019,2019Q1,100.0
10101005,Phường Giảng Võ,2019,2019Q2,40.0
10101005,Phường Giảng Võ,2019,2019Q3,20.0
10101005,Phường Giảng Võ,2019,2019Q4,0.0
10101005,Phường Giảng Võ,2020,2020Q1,40.0
10101005,Phường Giảng Võ,2020,2020Q2,40.0
10101005,Phường Giảng Võ,2020,2020Q3,40.0
10101005,Phường Giảng Võ,2020,2020Q4,0.0
10101005,Phường Giảng Võ,2021,2021Q1,80.0
10101005,Phường Giảng Võ,2021,2021Q2,60.0
10101005,Phường Giảng Võ,2021,2021Q3,100.0
10101005,Phường Giảng Võ,2021,2021Q4,100.0
10101005,Phường Giảng Võ,2022,2022Q1,60.0
10101005,Phường Giảng Võ,2022,2022Q2,60.0
10101005,Phường Giảng Võ,2022,2022Q3,100.0
10101005,Phường Giảng Võ,2022,2022Q4,60.0
10101005,Phường Giảng Võ,2023,2023Q1,0.0
10101005,Phường Giảng Võ,2023,2023Q2,20.0
10101005,Phường Giảng Võ,2023,2023Q3,20.0
10101005,Phường Giảng Võ,2023,2023Q4,0.0
10101005,Phường Giảng Võ,2024,2024Q1,0.0
10101005,Phường Giảng Võ,2024,2024Q2,40.0
10101005,Phường Giảng Võ,2024,2024Q3,80.0
10101005,Phường Giảng Võ,2024,2024Q4,100.0
10103014,Phường Hồng Hà,2000,2000Q1,62.5
10103014,Phường Hồng Hà,2000,2000Q2,75.0
10103014,Phường Hồng Hà,2000,2000Q3,37.5
10103014,Phường Hồng Hà,2000,2000Q4,29.166666666666668
10103014,Phường Hồng Hà,2001,2001Q1,45.83333333333333
10103014,Phường Hồng Hà,2001,2001Q2,54.166666666666664
10103014,Phường Hồng Hà,2001,2001Q3,66.66666666666666
10103014,Phường Hồng Hà,2001,2001Q4,41.66666666666667
10103014,Phường Hồng Hà,2002,2002Q1,70.83333333333334
10103014,Phường Hồng Hà,2002,2002Q2,50.0
10103014,Phường Hồng Hà,2002,2002Q3,58.333333333333336
10103014,Phường Hồng Hà,2002,2002Q4,58.333333333333336
10103014,Phường Hồng Hà,2003,2003Q1,33.33333333333333
10103014,Phường Hồng Hà,2003,2003Q2,29.166666666666668
10103014,Phường Hồng Hà,2003,2003Q3,58.333333333333336
10103014,Phường Hồng Hà,2003,2003Q4,70.83333333333334
10103014,Phường Hồng Hà,2004,2004Q1,79.16666666666666
10103014,Phường Hồng Hà,2004,2004Q2,54.166666666666664
10103014,Phường Hồng Hà,2004,2004Q3,45.83333333333333
10103014,Phường Hồng Hà,2004,2004Q4,54.166666666666664
10103014,Phường Hồng Hà,2005,2005Q1,25.0
10103014,Phường Hồng Hà,2005,2005Q2,33.33333333333333
10103014,Phường Hồng Hà,2005,2005Q3,37.5
10103014,Phường Hồng Hà,2005,2005Q4,29.166666666666668
10103014,Phường Hồng Hà,2006,2006Q1,8.333333333333332
10103014,Phường Hồng Hà,2006,2006Q2,20.833333333333336
10103014,Phường Hồng Hà,2006,2006Q3,25.0
10103014,Phường Hồng Hà,2006,2006Q4,25.0
10103014,Phường Hồng Hà,2007,2007Q1,25.0
10103014,Phường Hồng Hà,2007,2007Q2,20.833333333333336
10103014,Phường Hồng Hà,2007,2007Q3,20.833333333333336
10103014,Phường Hồng Hà,2007,2007Q4,20.833333333333336
10103014,Phường Hồng Hà,2008,2008Q1,8.333333333333332
10103014,Phường Hồng Hà,2008,2008Q2,45.83333333333333
10103014,Phường Hồng Hà,2008,2008Q3,41.66666666666667
10103014,Phường Hồng Hà,2008,2008Q4,70.83333333333334
10103014,Phường Hồng Hà,2009,2009Q1,50.0
10103014,Phường Hồng Hà,2009,2009Q2,16.666666666666664
10103014,Phường Hồng Hà,2009,2009Q3,20.833333333333336
10103014,Phường Hồng Hà,2009,2009Q4,8.333333333333332
10103014,Phường Hồng Hà,2010,2010Q1,25.0
10103014,Phường Hồng Hà,2010,2010Q2,20.833333333333336
10103014,Phường Hồng Hà,2010,2010Q3,29.166666666666668
10103014,Phường Hồng Hà,2010,2010Q4,25.0
10103014,Phường Hồng Hà,2011,2011Q1,41.66666666666667
10103014,Phường Hồng Hà,2011,2011Q2,16.666666666666664
10103014,Phường Hồng Hà,2011,2011Q3,4.166666666666666
10103014,Phường Hồng Hà,2011,2011Q4,4.166666666666666
10103014,Phường Hồng Hà,2012,2012Q1,0.0
10103014,Phường Hồng Hà,2012,2012Q2,25.0
10103014,Phường Hồng Hà,2012,2012Q3,25.0
10103014,Phường Hồng Hà,2012,2012Q4,8.333333333333332
10103014,Phường Hồng Hà,2013,2013Q1,4.166666666666666
10103014,Phường Hồng Hà,2013,2013Q2,8.333333333333332
10103014,Phường Hồng Hà,2013,2013Q3,25.0
10103014,Phường Hồng Hà,2013,2013Q4,29.166666666666668
10103014,Phường Hồng Hà,2014,2014Q1,29.166666666666668
10103014,Phường Hồng Hà,2014,2014Q2,20.833333333333336
10103014,Phường Hồng Hà,2014,2014Q3,8.333333333333332
10103014,Phường Hồng Hà,2014,2014Q4,12.5
10103014,Phường Hồng Hà,2015,2015Q1,12.5
10103014,Phường Hồng Hà,2015,2015Q2,20.833333333333336
10103014,Phường Hồng Hà,2015,2015Q3,16.666666666666664
10103014,Phường Hồng Hà,2015,2015Q4,8.333333333333332
10103014,Phường Hồng Hà,2016,2016Q1,16.666666666666664
10103014,Phường Hồng Hà,2016,2016Q2,8.333333333333332
10103014,Phường Hồng Hà,2016,2016Q3,20.833333333333336
10103014,Phường Hồng Hà,2016,2016Q4,8.333333333333332
10103014,Phường Hồng Hà,2017,2017Q1,8.333333333333332
10103014,Phường Hồng Hà,2017,2017Q2,0.0
10103014,Phường Hồng Hà,2017,2017Q3,54.166666666666664
10103014,Phường Hồng Hà,2017,2017Q4,50.0
10103014,Phường Hồng Hà,2018,2018Q1,25.0
10103014,Phường Hồng Hà,2018,2018Q2,20.833333333333336
10103014,Phường Hồng Hà,2018,2018Q3,12.5
10103014,Phường Hồng Hà,2018,2018Q4,4.166666666666666
10103014,Phường Hồng Hà,2019,2019Q1,4.166666666666666
10103014,Phường Hồng Hà,2019,2019Q2,8.333333333333332
10103014,Phường Hồng Hà,2019,2019Q3,16.666666666666664
10103014,Phường Hồng Hà,2019,2019Q4,4.166666666666666
10103014,Phường Hồng Hà,2020,2020Q1,16.666666666666664
10103014,Phường Hồng Hà,2020,2020Q2,16.666666666666664
10103014,Phường Hồng Hà,2020,2020Q3,8.333333333333332
10103014,Phường Hồng Hà,2020,2020Q4,16.666666666666664
10103014,Phường Hồng Hà,2021,2021Q1,8.333333333333332
10103014,Phường Hồng Hà,2021,2021Q2,8.333333333333332
10103014,Phường Hồng Hà,2021,2021Q3,20.833333333333336
10103014,Phường Hồng Hà,2021,2021Q4,16.666666666666664
10103014,Phường Hồng Hà,2022,2022Q1,8.333333333333332
10103014,Phường Hồng Hà,2022,2022Q2,4.166666666666666
10103014,Phường Hồng Hà,2022,2022Q3,41.66666666666667
10103014,Phường Hồng Hà,2022,2022Q4,33.33333333333333
10103014,Phường Hồng Hà,2023,2023Q1,4.166666666666666
10103014,Phường Hồng Hà,2023,2023Q2,29.166666666666668
10103014,Phường Hồng Hà,2023,2023Q3,29.166666666666668
10103014,Phường Hồng Hà,2023,2023Q4,8.333333333333332
10103014,Phường Hồng Hà,2024,2024Q1,0.0
10103014,Phường Hồng Hà,2024,2024Q2,16.666666666666664
10103014,Phường Hồng Hà,2024,2024Q3,58.333333333333336
10103014,Phường Hồng Hà,2024,2024Q4,50.0
10103028,Phường Tây Hồ,2000,2000Q1,46.666666666666664
10103028,Phường Tây Hồ,2000,2000Q2,33.33333333333333
10103028,Phường Tây Hồ,2000,2000Q3,33.33333333333333
10103028,Phường Tây Hồ,2000,2000Q4,20.0
10103028,Phường Tây Hồ,2001,2001Q1,33.33333333333333
10103028,Phường Tây Hồ,2001,2001Q2,53.333333333333336
10103028,Phường Tây Hồ,2001,2001Q3,33.33333333333333
10103028,Phường Tây Hồ,2001,2001Q4,13.333333333333334
10103028,Phường Tây Hồ,2002,2002Q1,40.0
10103028,Phường Tây Hồ,2002,2002Q2,20.0
10103028,Phường Tây Hồ,2002,2002Q3,13.333333333333334
10103028,Phường Tây Hồ,2002,2002Q4,20.0
10103028,Phường Tây Hồ,2003,2003Q1,26.666666666666668
10103028,Phường Tây Hồ,2003,2003Q2,26.666666666666668
10103028,Phường Tây Hồ,2003,2003Q3,33.33333333333333
10103028,Phường Tây Hồ,2003,2003Q4,46.666666666666664
10103028,Phường Tây Hồ,2004,2004Q1,53.333333333333336
10103028,Phường Tây Hồ,2004,2004Q2,53.333333333333336
10103028,Phường Tây Hồ,2004,2004Q3,40.0
10103028,Phường Tây Hồ,2004,2004Q4,20.0
10103028,Phường Tây Hồ,2005,2005Q1,33.33333333333333
10103028,Phường Tây Hồ,2005,2005Q2,26.666666666666668
10103028,Phường Tây Hồ,2005,2005Q3,20.0
10103028,Phường Tây Hồ,2005,2005Q4,13.333333333333334
10103028,Phường Tây Hồ,2006,2006Q1,13.333333333333334
10103028,Phường Tây Hồ,2006,2006Q2,6.666666666666667
10103028,Phường Tây Hồ,2006,2006Q3,6.666666666666667
10103028,Phường Tây Hồ,2006,2006Q4,20.0
10103028,Phường Tây Hồ,2007,2007Q1,40.0
10103028,Phường Tây Hồ,2007,2007Q2,26.666666666666668
10103028,Phường Tây Hồ,2007,2007Q3,0.0
10103028,Phường Tây Hồ,2007,2007Q4,26.666666666666668
10103028,Phường Tây Hồ,2008,2008Q1,20.0
10103028,Phường Tây Hồ,2008,2008Q2,33.33333333333333
10103028,Phường Tây Hồ,2008,2008Q3,20.0
10103028,Phường Tây Hồ,2008,2008Q4,40.0
10103028,Phường Tây Hồ,2009,2009Q1,26.666666666666668
10103028,Phường Tây Hồ,2009,2009Q2,20.0
10103028,Phường Tây Hồ,2009,2009Q3,6.666666666666667
10103028,Phường Tây Hồ,2009,2009Q4,13.333333333333334
10103028,Phường Tây Hồ,2010,2010Q1,33.33333333333333
10103028,Phường Tây Hồ,2010,2010Q2,20.0
10103028,Phường Tây Hồ,2010,2010Q3,33.33333333333333
10103028,Phường Tây Hồ,2010,2010Q4,26.666666666666668
10103028,Phường Tây Hồ,2011,2011Q1,20.0
10103028,Phường Tây Hồ,2011,2011Q2,20.0
10103028,Phường Tây Hồ,2011,2011Q3,26.666666666666668
10103028,Phường Tây Hồ,2011,2011Q4,13.333333333333334
10103028,Phường Tây Hồ,2012,2012Q1,26.666666666666668
10103028,Phường Tây Hồ,2012,2012Q2,13.333333333333334
10103028,Phường Tây Hồ,2012,2012Q3,26.666666666666668
10103028,Phường Tây Hồ,2012,2012Q4,6.666666666666667
10103028,Phường Tây Hồ,2013,2013Q1,0.0
10103028,Phường Tây Hồ,2013,2013Q2,6.666666666666667
10103028,Phường Tây Hồ,2013,2013Q3,13.333333333333334
10103028,Phường Tây Hồ,2013,2013Q4,33.33333333333333
10103028,Phường Tây Hồ,2014,2014Q1,26.666666666666668
10103028,Phường Tây Hồ,2014,2014Q2,6.666666666666667
10103028,Phường Tây Hồ,2014,2014Q3,20.0
10103028,Phường Tây Hồ,2014,2014Q4,26.666666666666668
10103028,Phường Tây Hồ,2015,2015Q1,13.333333333333334
10103028,Phường Tây Hồ,2015,2015Q2,26.666666666666668
10103028,Phường Tây Hồ,2015,2015Q3,26.666666666666668
10103028,Phường Tây Hồ,2015,2015Q4,13.333333333333334
10103028,Phường Tây Hồ,2016,2016Q1,40.0
10103028,Phường Tây Hồ,2016,2016Q2,13.333333333333334
10103028,Phường Tây Hồ,2016,2016Q3,13.333333333333334
10103028,Phường Tây Hồ,2016,2016Q4,6.666666666666667
10103028,Phường Tây Hồ,2017,2017Q1,13.333333333333334
10103028,Phường Tây Hồ,2017,2017Q2,33.33333333333333
