region,quarter,grace_trend,drought_resistance,flood_resistance,spei3_class_median,spei3_peak_abs,spei6_class_median,spei6_peak_abs,spei12_class_median,spei12_peak_abs,vci_severe_pct
Central Highlands,2016Q3,-3.942144833574865,0.41170650150943394,,0.0,0.2916666666666667,-0.5104166666666666,1.3333333333333333,-0.8125,1.1041666666666667,12.72605039553589
Central Highlands,2016Q4,-2.7641118363332216,0.37369273000000003,0.5349840714285714,0.6979166666666666,1.3333333333333333,0.375,1.0,-0.020833333333333332,0.0625,14.840142063705153
Central Highlands,2017Q1,-3.3263685056687646,,0.5347141418032787,1.9479166666666667,2.875,1.46875,1.8541666666666667,0.19791666666666666,0.625,11.986471985610839
Central Highlands,2017Q2,-2.9845452058700426,0.5858161125,0.5220680495081967,0.6666666666666666,1.2291666666666667,1.40625,2.0416666666666665,1.375,1.8125,12.133403140417776
Central Highlands,2017Q3,,0.5678539899999999,0.48405830456140353,0.09375,1.0625,0.75,1.4791666666666667,1.6354166666666667,2.1458333333333335,12.412065448033546
Central Highlands,2017Q4,,0.52862906,0.5370265357142857,0.0,0.7708333333333334,0.0,0.20833333333333334,0.9375,1.4375,11.734181115290882
Central Highlands,2018Q1,,,0.3936666414285715,0.21875,0.7083333333333334,0.0,0.1875,0.34375,0.6458333333333334,14.255959114882257
Central Highlands,2018Q2,,0.5382579966666666,0.4146689563636363,0.0,0.1875,0.0,0.1875,0.020833333333333332,0.16666666666666666,21.773405574495673
Central Highlands,2018Q3,2.2073171307390114,0.42380053,0.3337266785714285,0.6875,1.375,0.2916666666666667,0.7916666666666666,0.19791666666666666,0.3541666666666667,25.692414136329706
Central Highlands,2018Q4,1.549466618353692,0.3925591957894737,0.349497958125,-0.8854166666666666,1.5,0.0625,0.875,0.08333333333333333,0.2916666666666667,21.004894239161523
Central Highlands,2019Q1,0.6152609937496726,0.35922790355555556,,0.0,0.16666666666666666,-0.6458333333333334,0.875,-0.0625,0.4791666666666667,21.08725250823393
Central Highlands,2019Q2,0.4546320843939497,0.4016369204411765,,-0.10416666666666667,0.5208333333333334,0.0,0.3125,-0.1875,0.6458333333333334,15.759018487904319
Central Highlands,2019Q3,-0.1065876371632374,0.35273409060975613,,-0.34375,1.0416666666666667,-0.3541666666666667,0.7083333333333334,-0.59375,0.875,19.227065580936014
Central Highlands,2019Q4,-1.3439440914188165,0.3887893539473684,,0.0,0.4166666666666667,-0.22916666666666666,0.7916666666666666,-0.2708333333333333,0.7291666666666666,19.63812344864137
Central Highlands,2020Q1,-2.6314845512970733,0.2948947456756757,,-0.9791666666666666,1.7708333333333333,-0.22916666666666666,0.625,-0.6041666666666666,0.9166666666666666,33.82221755192394
Central Highlands,2020Q2,-3.3316522249162133,0.26530777327272725,,-1.5833333333333333,2.1458333333333335,-1.71875,2.3958333333333335,-0.9270833333333334,1.3541666666666667,43.019114405574776
Central Highlands,2020Q3,-2.8027479345864346,0.34289254945454545,,-0.3229166666666667,1.4791666666666667,-1.1875,1.8125,-0.8125,1.25,25.017412851430823
Central Highlands,2020Q4,-1.5930128744004857,0.349877375,0.36700692865384615,1.3541666666666667,1.9166666666666667,0.75,1.2916666666666667,-0.020833333333333332,0.16666666666666666,26.453665651093573
Central Highlands,2021Q1,0.12956197872590333,,0.3727731874074074,0.0,0.6666666666666666,0.9166666666666666,1.375,0.08333333333333333,0.16666666666666666,29.013839356887246
Central Highlands,2021Q2,1.0348433955394023,0.3597551355882353,,-0.4895833333333333,1.0416666666666667,-0.34375,0.9166666666666666,0.11458333333333333,0.2916666666666667,20.120235729670757
Central Highlands,2021Q3,1.7719677107770615,0.35335612,0.5601012,-0.3333333333333333,1.1666666666666667,-0.4375,1.1875,0.10416666666666667,0.1875,20.238766214977353
Central Highlands,2021Q4,3.5212075955562097,,0.5359385667213115,1.4583333333333333,2.2708333333333335,0.8645833333333334,1.4583333333333333,0.125,0.25,13.001185904706894
Central Highlands,2022Q1,6.241582208584878,,0.5925386804918034,0.4166666666666667,1.7291666666666667,1.3854166666666667,1.7916666666666667,0.16666666666666666,0.5833333333333334,5.784214833234042
Central Highlands,2022Q2,7.815111609455944,0.48412656249999997,0.5542654652459017,0.59375,1.4583333333333333,0.5104166666666666,1.125,1.0833333333333333,1.4583333333333333,9.511063707378797
Central Highlands,2022Q3,8.344528667506156,0.324292725,0.42859518555555554,0.6041666666666666,1.5,1.0,1.5416666666666667,1.625,2.0,20.47119954717318
Central Highlands,2022Q4,7.740431062789397,,0.45697863166666663,0.14583333333333334,0.4583333333333333,0.20833333333333334,0.7083333333333334,0.7083333333333334,1.125,18.974573488949574
Central Highlands,2023Q1,6.593295218278349,,0.44656209428571425,0.625,0.8958333333333334,0.16666666666666666,0.3958333333333333,0.8333333333333334,1.3125,16.291959070700287
Central Highlands,2023Q2,6.037652987180078,0.397316125,0.4665750384210526,-0.052083333333333336,0.375,0.0,0.20833333333333334,0.07291666666666667,0.3541666666666667,11.489031195372371
Central Highlands,2023Q3,5.2561012250390045,0.411268655,0.4652007910526315,0.15625,1.25,0.041666666666666664,0.2708333333333333,0.0,0.2708333333333333,12.483261493940267
Central Highlands,2023Q4,3.8556861863392626,0.30613555,0.44356012739130435,0.0,0.020833333333333332,0.0625,0.4166666666666667,0.0,0.020833333333333332,12.77061748185462
Central Highlands,2024Q1,2.2357558841156466,0.33217467666666667,,-0.7604166666666666,1.4583333333333333,0.0,0.25,-0.010416666666666666,0.08333333333333333,23.4983209043997
Central Highlands,2024Q2,1.73916605249793,0.28869094655737704,,-1.7083333333333333,2.6666666666666665,-1.7291666666666667,2.25,-0.25,0.5416666666666666,34.388783250994756
Central Highlands,2024Q3,1.708786890927189,0.31309151458333334,,0.125,0.6666666666666666,-0.041666666666666664,0.5208333333333334,-0.052083333333333336,0.3541666666666667,25.445573901947515
Central Highlands,2024Q4,3.3402835553213936,0.548006,0.43329035695652174,0.11458333333333333,0.2708333333333333,0.34375,0.7916666666666666,-0.08333333333333333,0.20833333333333334,19.12789446999253
Central Highlands,2025Q1,5.774509495857825,,,0.041666666666666664,1.0625,0.0625,0.3125,-0.010416666666666666,0.08333333333333333,
Central Highlands,2025Q2,7.156793061968657,,,0.020833333333333332,0.75,0.10416666666666667,0.4583333333333333,0.14583333333333334,0.7708333333333334,
Central Highlands,2025Q3,8.649807364051988,,,0.46875,1.4583333333333333,0.20833333333333334,0.9166666666666666,0.21875,0.5416666666666666,
Central Highlands,2025Q4,9.994009763740765,,,1.1510416666666667,1.75,1.3958333333333333,1.7708333333333333,0.953125,1.6458333333333333,
Mekong Delta,2000Q1,,,0.41505762826923076,0.041666666666666664,0.1875,0.041666666666666664,0.375,1.5625,2.2083333333333335,28.896893349912737
Mekong Delta,2000Q2,,,0.4090584401886792,0.7916666666666666,0.9166666666666666,0.3020833333333333,0.5,0.16666666666666666,0.4166666666666667,24.46032948948012
Mekong Delta,2000Q3,,,0.36936300008571427,-0.08333333333333333,1.5833333333333333,0.20833333333333334,0.3541666666666667,0.125,0.14583333333333334,43.39389826663987
Mekong Delta,2000Q4,,,,0.0,0.20833333333333334,0.0,0.0625,0.20833333333333334,0.3333333333333333,43.840076565787285
Mekong Delta,2001Q1,,,0.3302088831230769,0.7916666666666666,1.8541666666666667,0.041666666666666664,1.0208333333333333,0.25,1.4583333333333333,37.01989662453517
Mekong Delta,2001Q2,,,0.3480156823664122,0.14583333333333334,1.5625,0.625,1.0208333333333333,0.052083333333333336,0.4791666666666667,26.3756624252375
Mekong Delta,2001Q3,,0.28731355389473684,0.44277382526315784,-0.2916666666666667,0.7916666666666666,0.041666666666666664,0.20833333333333334,0.020833333333333332,0.14583333333333334,40.34178565560482
Mekong Delta,2001Q4,,0.22151838578125,0.279433,0.0,0.3541666666666667,-0.10416666666666667,0.3333333333333333,0.125,0.4375,50.96494851759274
Mekong Delta,2002Q1,,0.26947507324324327,,-0.96875,1.9791666666666667,-0.16666666666666666,0.4166666666666667,-0.3125,0.7291666666666666,51.37141052088375
Mekong Delta,2002Q2,9.28340062658934,0.3007563256615385,,-1.4375,1.6458333333333333,-1.6666666666666667,2.0,-0.9166666666666666,1.2291666666666667,34.26758616161656
Mekong Delta,2002Q3,8.671089800312313,0.29458736426923077,,-2.1041666666666665,2.5,-2.1979166666666665,2.2916666666666665,-1.6875,1.8125,40.84435943131191
Mekong Delta,2002Q4,7.551392052003726,0.28574312984615385,,0.0,0.8541666666666666,-1.0416666666666667,2.5833333333333335,-2.125,2.5208333333333335,39.73484639248505
Mekong Delta,2003Q1,7.888264729081126,,,0.0,0.20833333333333334,0.0,0.0,-1.5,1.8541666666666667,38.74807079898632
Mekong Delta,2003Q2,7.445326803786724,,,0.0,0.7291666666666666,0.0,0.0,-0.125,1.2083333333333333,32.41022148348177
Mekong Delta,2003Q3,5.676267353607353,,0.3134801823076923,0.5625,1.3125,0.0625,0.16666666666666666,0.0,0.0,34.882305201667826
Mekong Delta,2003Q4,6.049766540011563,,0.3305039638028169,0.125,1.1458333333333333,0.22916666666666666,2.3333333333333335,0.0,0.14583333333333334,32.021571885893415
Mekong Delta,2004Q1,5.814108673905799,,0.41610366,-0.5,0.75,0.020833333333333332,0.020833333333333332,-0.3125,0.6875,53.146561028010524
Mekong Delta,2004Q2,6.131581703257852,0.24852316076923076,,0.0,0.041666666666666664,-0.08333333333333333,0.5416666666666666,0.0,0.0,41.58779664202911
Mekong Delta,2004Q3,5.073830117060564,0.27738076875,,0.0,0.3958333333333333,0.0,0.041666666666666664,0.0,0.0,32.35225779542895
Mekong Delta,2004Q4,3.2119254359474922,0.28268997676335883,,-2.1875,2.4166666666666665,-1.2083333333333333,2.25,-1.3541666666666667,1.5208333333333333,34.71505225081824
Mekong Delta,2005Q1,0.5503012976364938,0.2688116170076336,,-1.3645833333333333,1.9583333333333333,-2.6145833333333335,2.6875,-1.4166666666666667,1.7708333333333333,46.4605521437803
Mekong Delta,2005Q2,-1.7586514657484782,0.24766993283206107,,-0.19791666666666666,0.6041666666666666,-0.5,1.8541666666666667,-1.3125,1.8125,46.08863741722582
Mekong Delta,2005Q3,-1.6324948159501105,0.22940876663265306,,-0.375,0.9375,-0.59375,1.0,-1.8958333333333333,2.1041666666666665,39.16622278665631
Mekong Delta,2005Q4,-1.3453036045451507,0.22474778092307693,,0.0,0.8958333333333334,-0.0625,0.4375,-1.0104166666666667,1.375,41.63421521046693
Mekong Delta,2006Q1,-1.0866966451068767,,0.24095972,0.6145833333333334,0.8333333333333334,0.0,0.020833333333333332,-0.3125,0.6875,31.051220316451623
Mekong Delta,2006Q2,-0.9057199874050891,,0.2582910666666666,0.125,0.9375,0.16666666666666666,0.3125,0.0,0.08333333333333333,28.333072103497834
Mekong Delta,2006Q3,-1.0454978110744355,,0.3189206298174603,1.0208333333333333,2.0208333333333335,0.9166666666666666,1.8125,0.375,0.7916666666666666,32.80558090065429
Mekong Delta,2006Q4,-1.2455378023858206,,0.33519216575757577,-0.3020833333333333,0.8333333333333334,0.0,0.9375,0.20833333333333334,0.875,31.177543640461508
Mekong Delta,2007Q1,-1.1296784562822233,,,0.0,0.625,0.0,0.0625,-0.22916666666666666,0.7708333333333334,29.36420487250686
Mekong Delta,2007Q2,-1.2614821125015097,,0.32406938444444444,0.25,0.4791666666666667,0.020833333333333332,0.5208333333333334,0.0,0.041666666666666664,30.6702158711189
Mekong Delta,2007Q3,-1.0947514154902016,,0.3268134908870968,1.09375,1.9375,0.8958333333333334,1.2083333333333333,0.0,0.0,29.38346085284162
Mekong Delta,2007Q4,-0.7405779143923887,,0.315226262,0.0,0.041666666666666664,0.13541666666666666,1.5625,0.3229166666666667,0.375,34.39938456133593
Mekong Delta,2008Q1,-0.5214113147073199,,,0.0,0.0,0.0,0.0,-0.20833333333333334,0.8125,25.897237178912242
Mekong Delta,2008Q2,-1.1232962579645531,,0.3786000184375,0.4270833333333333,0.8125,0.020833333333333332,0.14583333333333334,0.041666666666666664,0.125,27.911861434623518
Mekong Delta,2008Q3,-1.0487623227157938,,0.3199710127777778,0.020833333333333332,1.1041666666666667,0.2708333333333333,0.8125,0.0,0.0,29.719867111938918
Mekong Delta,2008Q4,-1.0949186220841785,0.23889775,0.3217317402597403,0.020833333333333332,0.08333333333333333,0.020833333333333332,0.3958333333333333,0.020833333333333332,0.4583333333333333,34.46507075433139
Mekong Delta,2009Q1,-1.0002854000865966,,0.4031435947169811,0.3958333333333333,0.6041666666666666,0.08333333333333333,0.25,0.3333333333333333,1.4375,26.850349570067465
Mekong Delta,2009Q2,-0.23088293891634362,,0.3921261058490566,0.7604166666666666,1.25,0.6458333333333334,0.7916666666666666,0.4375,0.7083333333333334,17.091855241024547
Mekong Delta,2009Q3,-1.0081972145714828,,0.39167345458333336,0.0,1.3958333333333333,0.10416666666666667,0.4375,0.1875,0.2916666666666667,29.465835169708285
Mekong Delta,2009Q4,-1.5964579421586527,0.27065971359375,,-0.3125,0.5833333333333334,-0.7291666666666666,1.2916666666666667,0.020833333333333332,0.2708333333333333,31.987108106596043
Mekong Delta,2010Q1,-2.9495925086021013,0.3013341170689655,,0.0,0.20833333333333334,-0.3125,0.4166666666666667,-0.3125,0.6875,24.907696073281983
Mekong Delta,2010Q2,-4.927858485961467,0.2069438985,,-0.2708333333333333,0.5416666666666666,-0.20833333333333334,0.4791666666666667,-0.3854166666666667,0.9791666666666666,31.527500922577598
Mekong Delta,2010Q3,-4.591191907564712,0.32699090125,,0.23958333333333334,1.0208333333333333,-0.020833333333333332,0.08333333333333333,-0.0625,0.2916666666666667,24.870837984491594
Mekong Delta,2010Q4,-3.8946216618584257,0.46282136,0.39328047139534883,1.8125,2.4583333333333335,1.8958333333333333,2.4583333333333335,0.0,0.5833333333333334,25.167100609234826
Mekong Delta,2011Q1,-2.565222691467721,,0.38268167697674416,0.7916666666666666,1.1458333333333333,1.7083333333333333,1.875,0.20833333333333334,1.625,24.48766687405218
Mekong Delta,2011Q2,-0.18878792536233263,,0.3975939497560975,0.78125,0.9583333333333334,0.5104166666666666,1.0625,1.53125,1.625,18.69590577727301
Mekong Delta,2011Q3,0.13538109529352327,,0.3761981727868853,0.0,0.2916666666666667,0.3125,0.6458333333333334,1.5625,1.6041666666666667,25.70977530957012
Mekong Delta,2011Q4,0.44599894376349997,0.2704606264705882,0.1002646372,-0.1875,0.4375,-0.22916666666666666,0.4375,0.16666666666666666,0.7916666666666666,33.49831018385164
Mekong Delta,2012Q1,-0.028504588933723977,,,0.4375,1.6666666666666667,0.0,0.0,-0.08333333333333333,0.7708333333333334,18.25774730933652
Mekong Delta,2012Q2,-1.3279937736119423,,0.42627197347826085,0.6041666666666666,1.1666666666666667,0.5208333333333334,0.7291666666666666,0.020833333333333332,0.0625,14.19949316816438
Mekong Delta,2012Q3,-1.372375948789884,,0.43583550352941175,-0.09375,1.5416666666666667,0.1875,0.3541666666666667,0.020833333333333332,0.0625,15.050508050983305
Mekong Delta,2012Q4,-1.6068201629691123,0.3174493789473684,,0.0,0.08333333333333333,-0.125,0.3125,0.0625,0.125,14.070756457180627
Mekong Delta,2013Q1,-1.284383424301556,,,0.0,0.0,0.0,0.0,-0.3125,0.6875,21.765986865303606
Mekong Delta,2013Q2,-0.19579566506368604,,0.39600957611764703,0.3125,1.2708333333333333,0.0,0.5625,0.0,0.0,19.68531663140674
Mekong Delta,2013Q3,0.46511519232638115,,0.3889906893442623,0.6041666666666666,1.7708333333333333,0.84375,1.25,0.0,0.0,18.028510292327972
Mekong Delta,2013Q4,0.38758438950269763,0.24123881857142856,0.35759178375,-0.0625,0.9791666666666666,0.0,0.14583333333333334,0.0,0.0,25.943840520844226
Mekong Delta,2014Q1,0.1000224292839909,0.23115095923076925,,-0.041666666666666664,0.0625,-0.0625,0.16666666666666666,-0.3125,0.6875,22.33185327941143
Mekong Delta,2014Q2,-0.861161783559827,0.4318172,,-0.020833333333333332,0.020833333333333332,-0.020833333333333332,0.041666666666666664,-0.020833333333333332,0.020833333333333332,16.337743463908982
Mekong Delta,2014Q3,-1.9671238700258107,0.31833884,,-0.020833333333333332,0.7083333333333334,-0.041666666666666664,0.08333333333333333,-0.041666666666666664,0.0625,19.86292431085683
