,quarter,grace_trend,vci_severe_pct,drought_resistance,flood_resistance,spei3_class_median,spei3_peak_abs,spei6_class_median,spei6_peak_abs,spei12_class_median,spei12_peak_abs
19,2004Q4,0.2731393410770021,47.66472043365849,0.24839596730094043,,-1.882608695652174,2.3420289855072465,-1.5594202898550724,2.139130434782609,-1.4202898550724639,1.7681159420289856
20,2005Q1,-1.5603633856972423,53.32226338794972,0.22811631442380262,,-0.946376811594203,1.5130434782608695,-2.0739130434782607,2.3391304347826085,-1.5115942028985507,1.7478260869565216
21,2005Q2,-2.4287309428212587,47.420739832863774,0.25354146909538466,,-0.6420289855072464,1.5043478260869565,-1.1695652173913043,2.110144927536232,-1.8318840579710145,2.356521739130435
22,2005Q3,-1.9668624000329222,33.76357962573258,0.27324692868596884,0.36935977,-0.0391304347826087,0.6956521739130435,-0.2710144927536232,0.7043478260869566,-1.5333333333333334,1.892753623188406
23,2005Q4,-1.3426253966650892,35.55193031736542,0.298373054,0.29154565824657536,0.03333333333333333,0.5101449275362319,0.06231884057971015,0.5072463768115942,-0.39855072463768115,0.6985507246376812
24,2006Q1,-0.6962560288616364,34.43004210988647,0.326527446,0.27242857206875,0.3101449275362319,0.7101449275362319,0.11884057971014493,0.37971014492753624,-0.09855072463768116,0.34492753623188405
25,2006Q2,-0.4676204315958203,25.15009770253541,0.35203026020000006,0.32370586945299146,-0.09855072463768116,0.6376811594202898,-0.010144927536231883,0.6927536231884058,0.0,0.263768115942029
26,2006Q3,-0.6693739456355712,22.615197210096568,0.3788190873492823,0.351912563817757,0.39710144927536234,1.1101449275362318,0.13768115942028986,0.7275362318840579,0.11739130434782609,0.6
27,2006Q4,-0.8831034725568703,33.95729726048518,0.32578671002173915,0.33602072237956204,-0.3391304347826087,0.991304347826087,-0.06811594202898551,0.4666666666666667,-0.0927536231884058,0.527536231884058
28,2007Q1,-0.9532868105062962,37.012671408759935,0.27921712855263153,0.26151808066666665,-0.24782608695652175,0.9652173913043478,-0.42318840579710143,0.855072463768116,-0.3289855072463768,0.5797101449275363
29,2007Q2,-1.024448267152916,28.786276919473863,0.26689773306000003,0.3368545678908046,0.08840579710144927,0.5362318840579711,-0.0782608695652174,0.5739130434782609,-0.12173913043478261,0.3130434782608696
30,2007Q3,-0.9286077904141481,23.115228199341033,0.3352639352403846,0.35761554891166075,0.17101449275362318,1.4318840579710146,0.1826086956521739,1.1797101449275362,-0.3826086956521739,0.7623188405797101
31,2007Q4,-0.32567894458815994,41.129431091681795,0.2540671203506493,0.3278997190988372,0.4391304347826087,1.0608695652173914,0.45507246376811594,1.272463768115942,0.25507246376811593,0.9014492753623189
32,2008Q1,0.561480197968759,43.15218864092348,0.20630560684545454,0.32338281537083335,0.1956521739130435,0.7507246376811594,0.3101449275362319,0.9043478260869565,0.3695652173913043,0.9942028985507246
33,2008Q2,0.9912313328768785,25.8225604702644,0.2523381936574074,0.394438678939394,0.1391304347826087,0.7942028985507247,0.0782608695652174,0.672463768115942,0.32753623188405795,0.855072463768116
34,2008Q3,1.772366993611345,25.66290829552159,0.3067715121428572,0.365837922265625,0.01884057971014493,0.672463768115942,0.10579710144927536,0.4,0.23043478260869565,0.48405797101449277
35,2008Q4,1.891627616313621,39.494700834289965,0.31267089176470586,0.30976457004850744,0.40869565217391307,0.672463768115942,0.18985507246376812,0.5159420289855072,0.21304347826086956,0.5014492753623189
36,2009Q1,1.6658899681786539,37.32596566197215,0.32677419381818185,0.3434531299481865,-0.6855072463768116,1.5014492753623188,0.12608695652173912,0.4,0.18695652173913044,0.5478260869565217
37,2009Q2,1.227364554152816,21.66323484391899,0.3181709110222222,0.4247029560427136,0.8942028985507247,1.4405797101449276,0.30144927536231886,1.0869565217391304,0.2594202898550725,0.5391304347826087
38,2009Q3,-0.004830245741953311,21.304733902633327,0.39070879761702126,0.3783538295481928,-0.23043478260869565,1.510144927536232,0.2826086956521739,1.382608695652174,0.20144927536231885,0.9333333333333333
39,2009Q4,-1.0632093784939167,30.595542821186417,0.29784990129213484,0.3125541401273885,-0.06086956521739131,1.2840579710144928,-0.27246376811594203,1.2202898550724637,-0.03333333333333333,1.3333333333333333
40,2010Q1,-2.4086824517348377,35.61526079086112,0.24166655954545455,0.38095916762500004,-0.05652173913043478,0.7797101449275362,-0.263768115942029,1.0202898550724637,-0.16956521739130434,1.0289855072463767
41,2010Q2,-3.0438311319309546,38.53575909312383,0.2466463106958042,0.3352188193478261,-0.3695652173913043,1.2608695652173914,-0.3695652173913043,1.03768115942029,-0.5318840579710145,1.0260869565217392
42,2010Q3,-2.534175719582877,26.527852262523574,0.3210098949021739,0.3586016395652174,0.028985507246376812,1.0927536231884059,-0.2492753623188406,0.7420289855072464,-0.26811594202898553,0.8724637681159421
43,2010Q4,-1.6206638908228328,29.31880836682047,0.34966665444444445,0.3781323335835095,0.8681159420289855,1.5246376811594202,0.7275362318840579,1.434782608695652,-0.06666666666666667,0.5507246376811594
44,2011Q1,-0.18440437359190323,31.447028859443428,,0.3623711408149688,0.3072463768115942,1.0753623188405796,0.744927536231884,1.1797101449275362,0.09565217391304348,0.8
45,2011Q2,1.0629588532717191,23.77856206984867,0.3060691195,0.37307901929782084,0.34782608695652173,0.808695652173913,0.26521739130434785,0.7971014492753623,0.6739130434782609,1.046376811594203
46,2011Q3,1.4657484783735024,26.082711523466628,0.31810801318518517,0.37688028645614036,-0.30869565217391304,1.1101449275362318,-0.08695652173913043,1.03768115942029,0.3695652173913043,1.3942028985507247
47,2011Q4,1.929529445411443,24.06667498184708,0.33286066631944444,0.36074894150526315,0.1463768115942029,0.5884057971014492,-0.021739130434782608,0.9159420289855073,0.19130434782608696,0.9565217391304348
48,2012Q1,1.9078567380184734,19.71158597385496,0.2787607274358974,0.3687827175221239,0.11014492753623188,0.7652173913043478,0.1782608695652174,0.4434782608695652,0.14492753623188406,0.927536231884058
49,2012Q2,1.3499818143629778,21.213098153231066,0.23143693357142855,0.41832944283185847,0.3536231884057971,1.0666666666666667,0.20869565217391303,0.9246376811594202,0.059420289855072465,0.936231884057971
50,2012Q3,1.4864810665400456,22.464723452500486,0.37373437,0.41916314663316584,-0.010144927536231883,0.5739130434782609,0.18695652173913044,0.3884057971014493,0.18115942028985507,0.39420289855072466
51,2012Q4,1.1257882340885441,18.334917124522377,0.34382167114093964,0.3978916886111111,-0.1144927536231884,0.7130434782608696,-0.16521739130434782,0.43768115942028984,0.07391304347826087,0.3072463768115942
52,2013Q1,0.6082329790482536,16.525506311153027,0.35912532606299213,0.4789770461538461,0.11159420289855072,0.6463768115942029,-0.1391304347826087,0.5217391304347826,-0.1536231884057971,0.4782608695652174
53,2013Q2,0.8575651717411442,16.682780409386456,0.41734917571428576,0.4256934615089514,0.17246376811594202,0.9130434782608695,0.14782608695652175,0.6869565217391305,-0.0463768115942029,0.2927536231884058
54,2013Q3,1.3761956826721402,16.990177062981893,0.36995069764705885,0.4026803074660633,0.5420289855072464,1.191304347826087,0.5289855072463768,1.0144927536231885,0.09130434782608696,0.3101449275362319
55,2013Q4,1.6792432789021599,29.49025978620314,0.24123881857142856,0.3354347267647059,0.24492753623188407,0.6869565217391305,0.45217391304347826,0.6840579710144927,0.4144927536231884,0.5304347826086957
56,2014Q1,1.7775731856770978,28.813124064200753,0.26243860561702126,0.30310059155303026,-0.22028985507246376,0.863768115942029,0.09420289855072464,0.34492753623188405,0.24202898550724639,0.5362318840579711
57,2014Q2,1.8467783616726419,18.945476669065826,0.27885317620437955,0.4668924018181818,0.07246376811594203,0.8260869565217391,-0.1927536231884058,0.6579710144927536,0.22753623188405797,0.3826086956521739
58,2014Q3,1.3996962510351851,17.975058759194514,0.32476866684782607,0.46004963820987654,0.10579710144927536,0.6579710144927536,0.11594202898550725,0.41739130434782606,0.1391304347826087,0.37971014492753624
59,2014Q4,1.0383254469808998,20.09040180078178,0.3273120323664122,0.37565059755102037,-0.2144927536231884,0.7420289855072464,-0.14347826086956522,0.4,-0.1826086956521739,0.5507246376811594
60,2015Q1,1.0208374763595682,23.596284738632686,0.30024439804687497,0.37168474142857144,0.0,0.28405797101449276,-0.12028985507246377,0.32753623188405795,-0.08695652173913043,0.3507246376811594
61,2015Q2,-0.028402336003881593,23.87017509042115,0.3382477551943794,0.30446175999999997,-0.7420289855072464,1.336231884057971,-0.27246376811594203,0.9333333333333333,-0.11739130434782609,0.41739130434782606
62,2015Q3,-0.1681300671030458,17.70445525749713,0.36979104518367345,,-0.336231884057971,1.0115942028985507,-0.7536231884057971,1.136231884057971,-0.43623188405797103,0.6782608695652174
63,2015Q4,0.3168340652975543,13.485507994824534,0.3861085331372549,0.4943031492592592,-0.04782608695652174,0.8753623188405797,-0.40144927536231884,1.0434782608695652,-0.6,0.8260869565217391
64,2016Q1,-0.1473861181084098,31.632542128711826,0.3459394711868132,0.28677381732317075,0.3753623188405797,1.373913043478261,-0.010144927536231883,0.7739130434782608,-0.6782608695652174,0.9188405797101449
65,2016Q2,-0.13634940641555282,24.281408294161434,0.3135748001198003,0.305944189,-0.9115942028985508,2.110144927536232,-0.35507246376811596,1.1594202898550725,-0.508695652173913,0.9043478260869565
66,2016Q3,0.09757944679588558,21.31110474920622,0.3291957135644891,0.49012392833333335,-0.12608695652173912,0.7855072463768116,-0.563768115942029,1.463768115942029,-0.3565217391304348,0.6521739130434783
67,2016Q4,-0.015430381374953004,18.305610245001695,0.26910161648148145,0.47022753387878785,0.5289855072463768,0.9594202898550724,0.2028985507246377,0.7739130434782608,-0.059420289855072465,0.26666666666666666
68,2017Q1,-0.0605834685736861,14.65379271697498,,0.461677284,1.2144927536231884,2.0956521739130434,0.9608695652173913,1.2579710144927536,0.08840579710144927,0.7333333333333333
69,2017Q2,-0.0745607514816125,13.007981935659911,0.4406254076470588,0.46042079561728394,0.45072463768115945,1.0,0.9420289855072463,1.4434782608695653,0.7913043478260869,1.1420289855072463
70,2017Q3,,19.70716409411002,0.47553665777777776,0.42720941160256415,0.4072463768115942,1.2144927536231884,0.7913043478260869,1.1507246376811595,1.0695652173913044,1.3884057971014492
71,2017Q4,,24.034979271379168,0.52862906,0.37049373179871525,0.34347826086956523,1.127536231884058,0.4652173913043478,0.8695652173913043,1.2507246376811594,1.5797101449275361
72,2018Q1,,21.75223603282627,,0.3913527238442822,0.23623188405797102,0.6811594202898551,0.4115942028985507,0.855072463768116,0.7797101449275362,1.1565217391304348
73,2018Q2,,18.720420725894332,0.4486016021428571,0.4410609916666667,-0.008695652173913044,0.2753623188405797,0.0536231884057971,0.4463768115942029,0.3536231884057971,0.6695652173913044
74,2018Q3,6.05160086001481,19.41885578184195,0.3589713367948718,0.40919657017964073,0.8028985507246377,1.4231884057971014,0.5057971014492754,0.9420289855072463,0.5927536231884057,0.8492753623188406
75,2018Q4,4.527438418904273,14.361817891903328,0.4148813479179105,0.44827429935897434,-0.21014492753623187,1.1420289855072463,0.26956521739130435,1.1188405797101448,0.3130434782608696,0.6115942028985507
76,2019Q1,2.87553443124322,14.005989430102709,0.39948779129770995,0.4692451989425982,0.553623188405797,1.0405797101449274,0.11594202898550725,0.9681159420289855,0.2927536231884058,0.9623188405797102
77,2019Q2,1.7224383457175683,17.197313661197636,0.38169363904069764,0.4243245820503597,-0.1144927536231884,1.2405797101449276,0.43333333333333335,1.2057971014492754,0.36666666666666664,1.0
78,2019Q3,-0.09259999016406192,17.080100467038722,0.3676396833527132,0.58482777525,-0.2289855072463768,1.0,-0.45507246376811594,0.9333333333333333,-0.2565217391304348,0.7768115942028986
79,2019Q4,-1.637243522285019,16.22722996793445,0.37827942558333333,0.4311767933333333,-0.3695652173913043,0.8492753623188406,-0.4217391304347826,0.8434782608695652,-0.30579710144927535,0.8492753623188406
80,2020Q1,-2.4006444081439944,23.2017153918218,0.3203049157771261,0.45418546157894735,-0.5478260869565217,1.7391304347826086,-0.6159420289855072,1.2028985507246377,-0.8318840579710145,1.1159420289855073
81,2020Q2,-2.3723414560461173,26.933734964840056,0.3039044437177914,0.49731814374999994,-0.32028985507246377,1.7565217391304349,-0.5623188405797102,1.7855072463768116,-0.7884057971014493,1.0840579710144929
82,2020Q3,-1.6834380333248469,26.91070205651789,0.3312657283552124,0.2154869834375,-0.6927536231884058,2.252173913043478,-0.8768115942028986,1.5884057971014494,-0.827536231884058,1.3884057971014492
83,2020Q4,-1.0700897648436947,25.966534646702147,0.32945129149999997,0.3689423813956044,1.3043478260869565,1.7942028985507246,0.3869565217391304,1.0202898550724637,0.0391304347826087,0.4608695652173913
84,2021Q1,-0.570452593870742,22.178502867384708,0.47094578428571426,0.3915231757719715,-0.3463768115942029,0.8231884057971014,0.7768115942028986,1.2666666666666666,0.013043478260869565,0.5507246376811594
85,2021Q2,-0.6206310364526303,17.267947817274678,0.3478083885302198,0.49843706573770497,-0.16521739130434782,1.0782608695652174,-0.36231884057971014,1.0,0.06811594202898551,0.4811594202898551
86,2021Q3,0.08901309290014436,16.549530918496384,0.38533199234085214,0.5271084225,-0.936231884057971,1.718840579710145,-0.836231884057971,1.2782608695652173,0.1246376811594203,0.6492753623188405
87,2021Q4,1.7420270118048433,16.4901759455026,0.4398318338095238,0.47861900704022986,1.0594202898550724,1.8376811594202898,0.4043478260869565,0.8521739130434782,-0.010144927536231883,0.3855072463768116
88,2022Q1,3.8016763414238355,16.447371238887996,0.41055963285714286,0.44748980048,0.5463768115942029,1.5942028985507246,1.1884057971014492,1.681159420289855,0.0536231884057971,0.45507246376811594
89,2022Q2,4.8813504054491705,15.037733121445472,0.46876471,0.48930941547237083,0.8724637681159421,1.5565217391304347,0.7347826086956522,1.3797101449275362,0.5159420289855072,0.736231884057971
90,2022Q3,4.845547668477304,21.072225215475004,0.41733579,0.41979382224324324,0.24202898550724639,1.228985507246377,0.8391304347826087,1.1420289855072463,0.9072463768115943,1.2144927536231884
91,2022Q4,3.4901615706337763,20.382450581633528,0.4441133119148936,0.4188422201174497,0.011594202898550725,0.6,0.10289855072463767,0.7217391304347827,0.5072463768115942,0.8463768115942029
92,2023Q1,2.0062899888040695,16.08368809529476,0.38884024853448274,0.42316471973856207,-0.5855072463768116,1.6753623188405797,-0.014492753623188406,0.7478260869565218,0.7623188405797101,1.1130434782608696
93,2023Q2,1.9248829935608838,17.534762964988428,0.3436688050299401,0.4526777936,-0.6492753623188405,1.263768115942029,-0.8594202898550725,1.2666666666666666,-0.39710144927536234,0.7768115942028986
94,2023Q3,1.8440375968623812,16.6851587575135,0.36103471610966054,0.4652007910526315,-0.0391304347826087,1.2,-0.6594202898550725,1.0782608695652174,-0.39565217391304347,0.6492753623188405
95,2023Q4,1.5254915935370958,13.419560301672322,0.427494827625,0.4546752971428571,0.030434782608695653,0.391304347826087,-0.04057971014492753,0.4057971014492754,-0.427536231884058,0.5565217391304348
96,2024Q1,1.7625475409406774,15.110003547131988,0.35239625395833335,0.5006507649999999,-0.1072463768115942,0.9797101449275363,0.0,0.3217391304347826,-0.2927536231884058,0.518840579710145
97,2024Q2,1.9345838104113908,22.412278736129757,0.3161875790972973,0.4566056040476191,-0.7811594202898551,1.9768115942028985,-0.5898550724637681,1.4202898550724639,-0.23043478260869565,0.5217391304347826
98,2024Q3,1.539130437297853,23.48752992640595,0.3614814339325843,0.3716879526273292,0.6608695652173913,1.4260869565217391,0.14202898550724638,1.0811594202898551,0.1144927536231884,0.6985507246376812
99,2024Q4,2.036240264880555,21.88643653336746,0.49594647285714283,0.39153994986117135,0.47101449275362317,1.2057971014492754,0.6347826086956522,1.3710144927536232,0.3144927536231884,0.6492753623188405
100,2025Q1,2.953975194641269,,,,-0.5739130434782609,1.6985507246376812,0.14202898550724638,1.2840579710144928,0.11304347826086956,0.4057971014492754
101,2025Q2,3.564804597594804,,,,0.01884057971014493,0.9304347826086956,-0.41884057971014493,1.1507246376811595,0.336231884057971,0.7507246376811594
102,2025Q3,3.7857825177028195,,,,0.4492753623188406,1.382608695652174,0.5101449275362319,1.0057971014492753,0.3855072463768116,0.6840579710144927
103,2025Q4,4.1944690422529485,,,,1.0456521739130435,1.4550724637681158,1.2108695652173913,1.4608695652173913,0.758695652173913,1.0608695652173914
